Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659436.6162271,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659436.6167011,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659436.6172397,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659436.6176908,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659436.6182413,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659436.6187634,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659436.6193464,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659436.6198487,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659436.62037,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659436.6208255,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659436.6213257,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659442.6711352,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659442.671713,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659442.672173,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659442.672635,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659442.6730614,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659442.673528,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659442.6739807,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659442.6744623,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659442.674986,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659442.6755352,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659442.6760883,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659442.6765516,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659442.6770945,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659442.6776,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659442.678104,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659442.6785653,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659442.6791396,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659442.6799023,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659442.6803782,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659442.6808283,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659442.6812956,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659442.681761,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659442.6822693,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659442.6828213,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659442.6832836,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659442.6837423,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659442.6841946,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659442.6846647,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659442.6852791,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659442.6859403,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659442.6865559,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659442.6870267,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659442.6875296,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659442.688038,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659442.6885295,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659442.6890702,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659442.689549,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659442.6900556,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659442.69059,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659442.6910548,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659442.6916006,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659442.6920702,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659442.6926754,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659442.693234,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659442.693732,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659448.7420142,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659448.7426355,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659448.7431695,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659448.743725,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659448.7442493,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659448.7447317,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659448.7451797,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659448.7456365,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659448.7460823,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659448.7465358,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659448.7470298,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659448.7474823,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659448.747954,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659448.748406,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659448.7487764,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659448.7491088,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659448.7496061,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659448.750061,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659448.7505186,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659448.7510853,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659448.7515829,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659448.752033,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659448.7525969,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659448.7531006,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659448.7536054,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659448.754145,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659448.7546773,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659448.755222,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659448.7557223,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659448.7562203,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659448.7567484,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659448.7572343,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659448.7576938,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659448.7581432,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659448.7586772,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659448.7591622,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659448.7596211,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659448.7600667,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659448.7605178,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659448.7610548,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659448.761676,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659448.7621732,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659448.7626464,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659448.7631807,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659448.7637393,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659454.8196461,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659454.8202786,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659454.8208039,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659454.8212185,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659454.8216207,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659454.8220863,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659454.8225937,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659454.8231137,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659454.8236089,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659454.8241577,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659454.8246088,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659454.825154,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659454.8256388,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659454.826093,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659454.8265982,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659454.8271298,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659454.8276663,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659454.8281553,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659454.828626,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659454.82916,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659454.8296313,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659454.8301458,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659454.830606,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659454.831209,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659454.831682,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659454.8322,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659454.8326907,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659454.8332617,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659454.8338053,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659454.834306,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659454.8347747,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659454.8352644,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659454.835774,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659454.8363116,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659454.8367808,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659454.837261,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659454.837804,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659454.838358,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659454.8388283,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659454.8393817,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659454.8398697,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659454.8403523,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659454.8408062,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659454.841319,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659454.8418736,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659459.9361546,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659459.9367056,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659459.9371612,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659459.9376152,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659459.938064,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659459.938517,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659459.9389637,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659459.9393938,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659459.939841,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659459.9402988,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659459.9407518,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659459.94122,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659459.9416738,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659459.9421234,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659459.9426074,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659459.9430633,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659459.9435418,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659459.9439943,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659459.944453,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659459.9449031,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659459.945381,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659459.94583,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659459.9463062,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659459.9467638,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659459.9471996,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659459.9477515,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659459.9482186,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659459.9486814,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659459.9491932,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659459.9497645,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659459.9502478,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659459.9507482,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659459.9513955,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659459.9519432,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659459.9524288,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659459.952881,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659459.9533498,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659459.9538038,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659459.9543188,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659459.9547713,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659459.9553165,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659459.9558244,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659459.9562838,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659459.956827,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659459.9572918,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659465.0052934,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659465.0059237,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659465.0064523,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659465.0069754,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659465.0074909,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659465.0081546,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659465.0086644,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659465.0092344,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659465.0098846,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659465.0103993,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659465.010962,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659465.0114667,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659465.0121324,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659465.0126495,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659465.0132346,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659465.013906,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659465.0145488,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659465.0154026,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659465.0159402,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659465.016592,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659465.0173035,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659465.017808,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659465.0185237,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659465.0191875,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659465.0198534,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659465.0204492,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659465.0209253,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659465.021519,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659465.022215,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659465.0227296,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659465.0232852,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659465.023801,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659465.0244522,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659465.0249925,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659465.0256233,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659465.0261686,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659465.0266895,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659465.0273387,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659465.0279694,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659465.0285025,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659465.0290947,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659465.0297182,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659465.0306294,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659465.0313284,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659465.0319347,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659470.0956464,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659470.0962763,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659470.096783,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659470.0972986,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659470.0977664,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659470.0983078,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659470.0988424,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659470.0992963,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659470.0997593,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659470.1002805,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659470.1007476,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
