Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826073.036215,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826073.0367625,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826073.037455,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826073.0379875,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826073.0384989,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826073.0390007,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826073.0395083,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826073.0400224,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826073.0405266,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826073.0410345,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826073.0415256,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826073.0420442,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826073.0425348,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826073.0430548,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826073.0435598,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826073.0440674,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826073.0445957,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826073.0451143,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826073.0456204,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673826073.0461378,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673826073.0466478,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673826073.0471823,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673826073.0477026,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673826073.048217,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673826073.0487518,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673826073.0492883,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673826073.049802,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826073.050308,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826073.0508237,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826073.051349,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826073.0518508,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673826073.0523582,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673826073.0530007,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673826073.0535762,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673826073.0541427,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673826073.05473,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673826073.0552435,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673826073.0557828,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673826073.0562966,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673826073.056806,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673826073.057313,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3374
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826110.2201316,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826110.2206838,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826110.2212338,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826110.2217488,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673826110.222274,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826110.2227948,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826110.2233584,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826110.2238963,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826110.224446,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826110.2249742,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826110.2254953,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826110.2260108,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826110.2266161,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826110.2273057,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826110.227939,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826110.228558,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826110.2291818,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826110.2297966,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826110.2304235,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826110.2310455,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826110.231702,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826110.232316,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826110.2329624,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673826110.2335756,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673826110.2343128,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673826110.234983,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673826110.235623,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673826110.2362392,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673826110.2368612,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673826110.2374797,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673826110.2381184,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826110.2387462,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826110.2393703,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826110.2400804,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826110.2406878,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673826110.241338,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673826110.241992,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673826110.2426376,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673826110.2432668,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673826110.243919,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673826110.2445412,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673826110.245163,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673826110.2457886,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673826110.246434,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673826110.2470608,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3402
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826139.0615683,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826139.062314,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826139.063129,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826139.0636847,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673826139.0641196,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826139.0646977,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826139.065276,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826139.06589,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826139.0664294,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826139.0670116,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826139.067484,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826139.0682106,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826139.0690057,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826139.0696714,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826139.0705643,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826139.0711663,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826139.071841,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826139.072523,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826139.0733714,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826139.0740166,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826139.0748572,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826139.0755186,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826139.0762413,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673826139.0768905,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673826139.077554,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673826139.0782623,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673826139.0789359,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673826139.0795877,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673826139.0802724,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673826139.081073,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673826139.081782,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826139.0824175,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826139.0831125,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826139.0838337,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826139.0845838,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673826139.085198,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673826139.08592,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673826139.086559,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673826139.0871165,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673826139.0877867,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673826139.088428,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673826139.089079,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673826139.089687,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673826139.0903997,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673826139.0910606,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3423
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826195.2148716,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826195.2154222,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826195.215945,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826195.216495,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673826195.2170277,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826195.2175348,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826195.2180526,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826195.218567,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826195.2190592,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826195.219577,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826195.22013,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826195.2206426,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826195.221287,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826195.2218363,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826195.222556,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826195.2231956,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826195.2238407,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826195.224499,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826195.2251532,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826195.2257864,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826195.2263665,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826195.2270362,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826195.2276685,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673826195.2285125,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673826195.229132,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673826195.2296996,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673826195.230262,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673826195.2308357,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673826195.2312229,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673826195.2317824,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673826195.232328,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826195.23285,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826195.2333775,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826195.2338943,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826195.2343817,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673826195.2348993,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673826195.2354116,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673826195.2359207,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673826195.2364798,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673826195.2369978,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673826195.2375283,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673826195.2380512,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673826195.2385616,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673826195.2390862,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673826195.2396004,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3465
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826234.0236413,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826234.0241992,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826234.0247264,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826234.0252175,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673826234.0256553,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826234.0261028,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826234.0266333,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826234.0271437,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826234.0276546,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826234.0281687,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826234.028688,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826234.029207,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826234.029739,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826234.0302556,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826234.0307739,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826234.0312924,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826234.0318115,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826234.0323217,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826234.0328238,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826234.0333505,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826234.0338583,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826234.0343697,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826234.0349019,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673826234.035412,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673826234.0359278,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673826234.036457,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673826234.036954,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673826234.037502,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673826234.038126,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673826234.0386693,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673826234.0391831,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826234.0397134,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826234.0402446,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826234.04078,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673826234.0412877,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673826234.041826,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673826234.0423503,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673826234.0428846,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673826234.0434098,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673826234.0439477,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673826234.0444744,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673826234.044987,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673826234.0455136,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673826234.0460665,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673826234.0466099,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3494
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673826263.5417287,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826263.5422976,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673826263.5428119,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826263.5433266,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673826263.5438392,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826263.5443654,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673826263.5448458,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826263.5453665,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673826263.5458279,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826263.5463543,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673826263.5468762,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673826263.5473902,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673826263.5479207,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673826263.5484338,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673826263.5489519,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673826263.5494583,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673826263.549972,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673826263.550481,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826263.551232,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673826263.5518177,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826263.5523372,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673826263.5528312,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673826263.553453,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
